Trial Response s1 s2 s3 invord i1 i2 i3
95 0 0.70 0.20 0.10 1 8 3 2
96 1 0.20 0.50 0.80 0 3 6 9
97 0 1.00 0.30 0.10 1 11 4 2
98 0 0.00 0.80 0.90 0 1 9 10
99 0 0.10 0.70 0.90 0 2 8 10
100 0 0.90 0.50 0.00 1 10 6 1
101 1 0.80 0.70 0.00 1 9 8 1
102 0 0.00 0.80 1.00 0 1 9 11
103 1 0.40 0.50 0.70 0 5 6 8
104 1 0.20 0.60 1.00 0 3 7 11
105 0 1.00 0.60 0.30 1 11 7 4
106 1 0.60 0.80 1.00 0 7 9 11
107 0 1.00 0.90 0.80 1 11 10 9
108 1 0.90 0.80 0.70 1 10 9 8
109 1 0.50 0.70 1.00 0 6 8 11
110 0 0.20 0.70 0.80 0 3 8 9
111 1 0.60 0.80 0.90 0 7 9 10
112 0 0.80 0.10 0.00 1 9 2 1
113 0 0.00 0.50 0.70 0 1 6 8
114 1 0.40 0.60 1.00 0 5 7 11
115 1 0.50 0.20 0.10 1 6 3 2
116 0 0.90 0.70 0.20 1 10 8 3
117 0 0.60 0.20 0.00 1 7 3 1
118 0 0.10 0.20 0.30 0 2 3 4
119 1 1.00 0.90 0.20 1 11 10 3
120 1 0.20 0.70 1.00 0 3 8 11
121 0 0.80 0.40 0.00 1 9 5 1
122 0 0.50 0.80 1.00 0 6 9 11
123 0 1.00 0.40 0.00 1 11 5 1
124 1 0.10 0.20 1.00 0 2 3 11
125 1 0.20 0.40 1.00 0 3 5 11
126 1 0.20 0.50 0.90 0 3 6 10
127 0 1.00 0.60 0.00 1 11 7 1
128 1 0.60 0.30 0.00 1 7 4 1
129 1 0.10 0.30 0.70 0 2 4 8
130 0 0.50 0.80 0.90 0 6 9 10
131 0 1.00 0.90 0.30 1 11 10 4
132 1 0.90 0.70 0.00 1 10 8 1
133 0 1.00 0.80 0.70 1 11 9 8
134 0 0.80 0.50 0.40 1 9 6 5
135 1 0.90 0.80 0.20 1 10 9 3
136 0 1.00 0.80 0.10 1 11 9 2
137 0 0.00 0.50 0.80 0 1 6 9
138 0 0.00 0.40 0.70 0 1 5 8
139 0 1.00 0.20 0.00 1 11 3 1
140 1 0.60 0.70 0.90 0 7 8 10
141 0 0.00 0.10 0.30 0 1 2 4
142 0 0.10 0.60 0.70 0 2 7 8
143 1 0.50 0.20 0.00 1 6 3 1
144 0 0.00 0.70 1.00 0 1 8 11
145 0 0.00 0.10 0.20 0 1 2 3
146 0 0.80 0.70 0.30 1 9 8 4
147 0 0.50 0.40 0.00 1 6 5 1
148 0 0.60 0.90 1.00 0 7 10 11
149 0 0.90 0.80 0.30 1 10 9 4
150 1 0.20 0.40 0.90 0 3 5 10
151 0 0.10 0.90 1.00 0 2 10 11
152 0 1.00 0.30 0.00 1 11 4 1
153 0 1.00 0.60 0.50 1 11 7 6
154 1 0.50 0.30 0.00 1 6 4 1
155 1 0.60 0.50 0.30 1 7 6 4
156 1 0.00 0.10 0.40 0 1 2 5
157 1 0.30 0.40 0.60 0 4 5 7
158 1 0.30 0.50 0.90 0 4 6 10
159 0 0.10 0.30 0.80 0 2 4 9
160 1 0.60 0.70 1.00 0 7 8 11
161 0 0.60 0.40 0.10 1 7 5 2
162 0 0.90 0.30 0.10 1 10 4 2
163 0 0.60 0.50 0.10 1 7 6 2
164 0 1.00 0.40 0.10 1 11 5 2
0 1 0.80 0.60 0.40 1 9 7 5
1 1 0.00 0.10 0.70 0 1 2 8
2 0 1.00 0.50 0.30 1 11 6 4
3 1 0.10 0.50 0.70 0 2 6 8
4 1 1.00 0.80 0.40 1 11 9 5
5 1 0.40 0.70 1.00 0 5 8 11
6 1 0.00 0.20 0.70 0 1 3 8
7 1 0.50 0.10 0.00 1 6 2 1
8 1 0.60 0.50 0.20 1 7 6 3
9 1 0.20 0.40 0.80 0 3 5 9
10 0 0.90 0.10 0.00 1 10 2 1
11 1 0.50 0.70 0.80 0 6 8 9
12 0 0.50 0.30 0.10 1 6 4 2
13 0 0.40 0.80 0.90 0 5 9 10
14 1 0.70 0.60 0.30 1 8 7 4
15 0 0.90 0.30 0.20 1 10 4 3
16 0 0.80 0.70 0.10 1 9 8 2
17 0 1.00 0.50 0.40 1 11 6 5
18 1 0.50 0.40 0.10 1 6 5 2
19 1 0.30 0.20 0.00 1 4 3 1
20 0 0.20 0.50 1.00 0 3 6 11
21 1 0.10 0.20 0.90 0 2 3 10
22 1 0.80 0.50 0.10 1 9 6 2
23 1 0.80 0.60 0.20 1 9 7 3
24 0 0.80 0.20 0.00 1 9 3 1
25 0 0.90 0.60 0.50 1 10 7 6
26 0 0.00 0.20 0.40 0 1 3 5
27 1 0.50 0.60 0.80 0 6 7 9
28 1 0.10 0.70 1.00 0 2 8 11
29 0 0.40 0.20 0.10 1 5 3 2
30 0 0.90 0.70 0.30 1 10 8 4
31 1 0.70 0.60 0.00 1 8 7 1
32 0 0.80 0.30 0.20 1 9 4 3
33 1 0.30 0.40 1.00 0 4 5 11
34 0 0.90 0.60 0.10 1 10 7 2
35 1 0.00 0.30 0.80 0 1 4 9
36 1 0.20 0.30 0.70 0 3 4 8
37 0 0.70 0.90 1.00 0 8 10 11
38 1 0.10 0.40 0.70 0 2 5 8
39 1 0.30 0.50 0.80 0 4 6 9
40 0 0.80 0.60 0.00 1 9 7 1
41 1 0.10 0.40 0.80 0 2 5 9
42 0 0.00 0.40 0.60 0 1 5 7
43 0 0.90 0.50 0.10 1 10 6 2
44 0 0.10 0.30 0.40 0 2 4 5
45 0 0.00 0.90 1.00 0 1 10 11
46 0 0.00 0.50 1.00 0 1 6 11
47 1 0.40 0.30 0.20 1 5 4 3
48 1 0.00 0.10 1.00 0 1 2 11
49 1 0.70 0.60 0.20 1 8 7 3
50 0 0.90 0.70 0.40 1 10 8 5
51 0 0.90 0.60 0.00 1 10 7 1
52 1 0.20 0.50 0.70 0 3 6 8
53 0 0.80 0.40 0.30 1 9 5 4
54 0 0.00 0.10 0.60 0 1 2 7
55 0 0.20 0.40 0.70 0 3 5 8
56 1 0.20 0.60 0.90 0 3 7 10
57 0 0.60 0.50 0.00 1 7 6 1
58 0 0.70 0.50 0.30 1 8 6 4
59 0 1.00 0.30 0.20 1 11 4 3
60 1 0.90 0.70 0.50 1 10 8 6
61 0 0.40 0.50 0.60 0 5 6 7
62 0 0.60 0.30 0.20 1 7 4 3
63 1 0.30 0.40 0.90 0 4 5 10
64 1 0.60 0.70 0.80 0 7 8 9
65 1 0.10 0.50 1.00 0 2 6 11
66 1 0.20 0.40 0.60 0 3 5 7
67 1 1.00 0.90 0.40 1 11 10 5
68 0 0.50 0.40 0.30 1 6 5 4
69 0 0.90 0.40 0.10 1 10 5 2
70 1 0.00 0.30 0.40 0 1 4 5
71 1 0.30 0.40 0.70 0 4 5 8
72 0 0.10 0.80 0.90 0 2 9 10
73 0 0.50 0.90 1.00 0 6 10 11
74 0 0.60 0.30 0.10 1 7 4 2
75 0 0.90 0.20 0.00 1 10 3 1
76 1 1.00 0.80 0.30 1 11 9 4
77 1 0.10 0.60 1.00 0 2 7 11
78 1 0.00 0.30 0.70 0 1 4 8
79 1 0.30 0.60 0.80 0 4 7 9
80 1 0.50 0.30 0.20 1 6 4 3
81 0 0.90 0.60 0.30 1 10 7 4
82 1 0.00 0.30 0.90 0 1 4 10
83 1 0.70 0.60 0.40 1 8 7 5
84 0 0.80 0.20 0.10 1 9 3 2
85 1 0.90 0.50 0.40 1 10 6 5
86 1 0.80 0.70 0.40 1 9 8 5
87 0 0.50 0.60 0.70 0 6 7 8
88 0 0.90 0.40 0.00 1 10 5 1
89 1 1.00 0.80 0.20 1 11 9 3
90 0 0.90 0.60 0.40 1 10 7 5
91 0 0.60 0.20 0.10 1 7 3 2
92 1 0.80 0.60 0.10 1 9 7 2
93 0 0.50 0.40 0.20 1 6 5 3
94 0 0.30 0.70 1.00 0 4 8 11
95 0 0.70 0.20 0.10 1 8 3 2
96 0 0.20 0.50 0.80 0 3 6 9
97 0 1.00 0.30 0.10 1 11 4 2
98 0 0.00 0.80 0.90 0 1 9 10
99 0 0.10 0.70 0.90 0 2 8 10
100 1 0.90 0.50 0.00 1 10 6 1
101 1 0.80 0.70 0.00 1 9 8 1
102 0 0.00 0.80 1.00 0 1 9 11
103 1 0.40 0.50 0.70 0 5 6 8
104 0 0.20 0.60 1.00 0 3 7 11
105 0 1.00 0.60 0.30 1 11 7 4
106 0 0.60 0.80 1.00 0 7 9 11
107 0 1.00 0.90 0.80 1 11 10 9
108 1 0.90 0.80 0.70 1 10 9 8
109 1 0.50 0.70 1.00 0 6 8 11
110 0 0.20 0.70 0.80 0 3 8 9
111 0 0.60 0.80 0.90 0 7 9 10
112 0 0.80 0.10 0.00 1 9 2 1
113 0 0.00 0.50 0.70 0 1 6 8
114 1 0.40 0.60 1.00 0 5 7 11
115 0 0.50 0.20 0.10 1 6 3 2
116 1 0.90 0.70 0.20 1 10 8 3
117 0 0.60 0.20 0.00 1 7 3 1
118 0 0.10 0.20 0.30 0 2 3 4
119 1 1.00 0.90 0.20 1 11 10 3
120 0 0.20 0.70 1.00 0 3 8 11
121 0 0.80 0.40 0.00 1 9 5 1
122 0 0.50 0.80 1.00 0 6 9 11
123 0 1.00 0.40 0.00 1 11 5 1
124 1 0.10 0.20 1.00 0 2 3 11
125 1 0.20 0.40 1.00 0 3 5 11
126 1 0.20 0.50 0.90 0 3 6 10
127 1 1.00 0.60 0.00 1 11 7 1
128 0 0.60 0.30 0.00 1 7 4 1
129 1 0.10 0.30 0.70 0 2 4 8
130 0 0.50 0.80 0.90 0 6 9 10
131 1 1.00 0.90 0.30 1 11 10 4
132 1 0.90 0.70 0.00 1 10 8 1
133 0 1.00 0.80 0.70 1 11 9 8
134 1 0.80 0.50 0.40 1 9 6 5
135 1 0.90 0.80 0.20 1 10 9 3
136 0 1.00 0.80 0.10 1 11 9 2
137 1 0.00 0.50 0.80 0 1 6 9
138 1 0.00 0.40 0.70 0 1 5 8
139 0 1.00 0.20 0.00 1 11 3 1
140 1 0.60 0.70 0.90 0 7 8 10
141 0 0.00 0.10 0.30 0 1 2 4
142 0 0.10 0.60 0.70 0 2 7 8
143 1 0.50 0.20 0.00 1 6 3 1
144 0 0.00 0.70 1.00 0 1 8 11
145 0 0.00 0.10 0.20 0 1 2 3
146 1 0.80 0.70 0.30 1 9 8 4
147 1 0.50 0.40 0.00 1 6 5 1
148 0 0.60 0.90 1.00 0 7 10 11
149 1 0.90 0.80 0.30 1 10 9 4
150 1 0.20 0.40 0.90 0 3 5 10
151 1 0.10 0.90 1.00 0 2 10 11
152 0 1.00 0.30 0.00 1 11 4 1
153 0 1.00 0.60 0.50 1 11 7 6
154 1 0.50 0.30 0.00 1 6 4 1
155 1 0.60 0.50 0.30 1 7 6 4
156 1 0.00 0.10 0.40 0 1 2 5
157 0 0.30 0.40 0.60 0 4 5 7
158 1 0.30 0.50 0.90 0 4 6 10
159 1 0.10 0.30 0.80 0 2 4 9
160 1 0.60 0.70 1.00 0 7 8 11
161 1 0.60 0.40 0.10 1 7 5 2
162 0 0.90 0.30 0.10 1 10 4 2
163 0 0.60 0.50 0.10 1 7 6 2
164 0 1.00 0.40 0.10 1 11 5 2
0 1 0.80 0.60 0.40 1 9 7 5
1 1 0.00 0.10 0.70 0 1 2 8
2 0 1.00 0.50 0.30 1 11 6 4
3 0 0.10 0.50 0.70 0 2 6 8
4 0 1.00 0.80 0.40 1 11 9 5
5 1 0.40 0.70 1.00 0 5 8 11
6 1 0.00 0.20 0.70 0 1 3 8
7 0 0.50 0.10 0.00 1 6 2 1
8 0 0.60 0.50 0.20 1 7 6 3
9 1 0.20 0.40 0.80 0 3 5 9
10 1 0.90 0.10 0.00 1 10 2 1
11 1 0.50 0.70 0.80 0 6 8 9
12 0 0.50 0.30 0.10 1 6 4 2
13 0 0.40 0.80 0.90 0 5 9 10
14 1 0.70 0.60 0.30 1 8 7 4
15 0 0.90 0.30 0.20 1 10 4 3
16 0 0.80 0.70 0.10 1 9 8 2
17 0 1.00 0.50 0.40 1 11 6 5
18 0 0.50 0.40 0.10 1 6 5 2
19 0 0.30 0.20 0.00 1 4 3 1
20 1 0.20 0.50 1.00 0 3 6 11
21 1 0.10 0.20 0.90 0 2 3 10
22 0 0.80 0.50 0.10 1 9 6 2
23 0 0.80 0.60 0.20 1 9 7 3
24 0 0.80 0.20 0.00 1 9 3 1
25 0 0.90 0.60 0.50 1 10 7 6
26 0 0.00 0.20 0.40 0 1 3 5
27 0 0.50 0.60 0.80 0 6 7 9
28 1 0.10 0.70 1.00 0 2 8 11
29 0 0.40 0.20 0.10 1 5 3 2
30 1 0.90 0.70 0.30 1 10 8 4
31 1 0.70 0.60 0.00 1 8 7 1
32 0 0.80 0.30 0.20 1 9 4 3
33 1 0.30 0.40 1.00 0 4 5 11
34 0 0.90 0.60 0.10 1 10 7 2
35 0 0.00 0.30 0.80 0 1 4 9
36 1 0.20 0.30 0.70 0 3 4 8
37 1 0.70 0.90 1.00 0 8 10 11
38 1 0.10 0.40 0.70 0 2 5 8
39 1 0.30 0.50 0.80 0 4 6 9
40 1 0.80 0.60 0.00 1 9 7 1
41 1 0.10 0.40 0.80 0 2 5 9
42 1 0.00 0.40 0.60 0 1 5 7
43 1 0.90 0.50 0.10 1 10 6 2
44 0 0.10 0.30 0.40 0 2 4 5
45 1 0.00 0.90 1.00 0 1 10 11
46 1 0.00 0.50 1.00 0 1 6 11
47 0 0.40 0.30 0.20 1 5 4 3
48 1 0.00 0.10 1.00 0 1 2 11
49 0 0.70 0.60 0.20 1 8 7 3
50 1 0.90 0.70 0.40 1 10 8 5
51 1 0.90 0.60 0.00 1 10 7 1
52 1 0.20 0.50 0.70 0 3 6 8
53 0 0.80 0.40 0.30 1 9 5 4
54 1 0.00 0.10 0.60 0 1 2 7
55 1 0.20 0.40 0.70 0 3 5 8
56 1 0.20 0.60 0.90 0 3 7 10
57 0 0.60 0.50 0.00 1 7 6 1
58 0 0.70 0.50 0.30 1 8 6 4
59 0 1.00 0.30 0.20 1 11 4 3
60 1 0.90 0.70 0.50 1 10 8 6
61 0 0.40 0.50 0.60 0 5 6 7
62 0 0.60 0.30 0.20 1 7 4 3
63 1 0.30 0.40 0.90 0 4 5 10
64 0 0.60 0.70 0.80 0 7 8 9
65 1 0.10 0.50 1.00 0 2 6 11
66 0 0.20 0.40 0.60 0 3 5 7
67 1 1.00 0.90 0.40 1 11 10 5
68 1 0.50 0.40 0.30 1 6 5 4
69 0 0.90 0.40 0.10 1 10 5 2
70 0 0.00 0.30 0.40 0 1 4 5
71 1 0.30 0.40 0.70 0 4 5 8
72 0 0.10 0.80 0.90 0 2 9 10
73 0 0.50 0.90 1.00 0 6 10 11
74 1 0.60 0.30 0.10 1 7 4 2
75 1 0.90 0.20 0.00 1 10 3 1
76 0 1.00 0.80 0.30 1 11 9 4
77 1 0.10 0.60 1.00 0 2 7 11
78 1 0.00 0.30 0.70 0 1 4 8
79 1 0.30 0.60 0.80 0 4 7 9
80 1 0.50 0.30 0.20 1 6 4 3
81 0 0.90 0.60 0.30 1 10 7 4
82 1 0.00 0.30 0.90 0 1 4 10
83 0 0.70 0.60 0.40 1 8 7 5
84 0 0.80 0.20 0.10 1 9 3 2
85 0 0.90 0.50 0.40 1 10 6 5
86 1 0.80 0.70 0.40 1 9 8 5
87 0 0.50 0.60 0.70 0 6 7 8
88 0 0.90 0.40 0.00 1 10 5 1
89 1 1.00 0.80 0.20 1 11 9 3
90 1 0.90 0.60 0.40 1 10 7 5
91 0 0.60 0.20 0.10 1 7 3 2
92 1 0.80 0.60 0.10 1 9 7 2
93 0 0.50 0.40 0.20 1 6 5 3
94 0 0.30 0.70 1.00 0 4 8 11
95 0 0.70 0.20 0.10 1 8 3 2
96 1 0.20 0.50 0.80 0 3 6 9
97 0 1.00 0.30 0.10 1 11 4 2
98 0 0.00 0.80 0.90 0 1 9 10
99 0 0.10 0.70 0.90 0 2 8 10
100 0 0.90 0.50 0.00 1 10 6 1
101 1 0.80 0.70 0.00 1 9 8 1
102 1 0.00 0.80 1.00 0 1 9 11
103 0 0.40 0.50 0.70 0 5 6 8
104 1 0.20 0.60 1.00 0 3 7 11
105 0 1.00 0.60 0.30 1 11 7 4
106 1 0.60 0.80 1.00 0 7 9 11
107 1 1.00 0.90 0.80 1 11 10 9
108 1 0.90 0.80 0.70 1 10 9 8
109 1 0.50 0.70 1.00 0 6 8 11
110 0 0.20 0.70 0.80 0 3 8 9
111 1 0.60 0.80 0.90 0 7 9 10
112 0 0.80 0.10 0.00 1 9 2 1
113 0 0.00 0.50 0.70 0 1 6 8
114 1 0.40 0.60 1.00 0 5 7 11
115 0 0.50 0.20 0.10 1 6 3 2
116 0 0.90 0.70 0.20 1 10 8 3
117 0 0.60 0.20 0.00 1 7 3 1
118 1 0.10 0.20 0.30 0 2 3 4
119 1 1.00 0.90 0.20 1 11 10 3
120 1 0.20 0.70 1.00 0 3 8 11
121 0 0.80 0.40 0.00 1 9 5 1
122 1 0.50 0.80 1.00 0 6 9 11
123 0 1.00 0.40 0.00 1 11 5 1
124 1 0.10 0.20 1.00 0 2 3 11
125 1 0.20 0.40 1.00 0 3 5 11
126 1 0.20 0.50 0.90 0 3 6 10
127 0 1.00 0.60 0.00 1 11 7 1
128 0 0.60 0.30 0.00 1 7 4 1
129 1 0.10 0.30 0.70 0 2 4 8
130 1 0.50 0.80 0.90 0 6 9 10
131 1 1.00 0.90 0.30 1 11 10 4
132 1 0.90 0.70 0.00 1 10 8 1
133 0 1.00 0.80 0.70 1 11 9 8
134 0 0.80 0.50 0.40 1 9 6 5
135 1 0.90 0.80 0.20 1 10 9 3
136 1 1.00 0.80 0.10 1 11 9 2
137 1 0.00 0.50 0.80 0 1 6 9
138 1 0.00 0.40 0.70 0 1 5 8
139 0 1.00 0.20 0.00 1 11 3 1
140 1 0.60 0.70 0.90 0 7 8 10
141 1 0.00 0.10 0.30 0 1 2 4
142 0 0.10 0.60 0.70 0 2 7 8
143 0 0.50 0.20 0.00 1 6 3 1
144 1 0.00 0.70 1.00 0 1 8 11
145 1 0.00 0.10 0.20 0 1 2 3
146 1 0.80 0.70 0.30 1 9 8 4
147 1 0.50 0.40 0.00 1 6 5 1
148 1 0.60 0.90 1.00 0 7 10 11
149 0 0.90 0.80 0.30 1 10 9 4
150 1 0.20 0.40 0.90 0 3 5 10
151 0 0.10 0.90 1.00 0 2 10 11
152 0 1.00 0.30 0.00 1 11 4 1
153 0 1.00 0.60 0.50 1 11 7 6
154 0 0.50 0.30 0.00 1 6 4 1
155 1 0.60 0.50 0.30 1 7 6 4
156 1 0.00 0.10 0.40 0 1 2 5
157 1 0.30 0.40 0.60 0 4 5 7
158 1 0.30 0.50 0.90 0 4 6 10
159 1 0.10 0.30 0.80 0 2 4 9
160 1 0.60 0.70 1.00 0 7 8 11
161 1 0.60 0.40 0.10 1 7 5 2
162 0 0.90 0.30 0.10 1 10 4 2
163 1 0.60 0.50 0.10 1 7 6 2
164 0 1.00 0.40 0.10 1 11 5 2
0 1 0.80 0.60 0.40 1 9 7 5
1 1 0.00 0.10 0.70 0 1 2 8
2 0 1.00 0.50 0.30 1 11 6 4
3 1 0.10 0.50 0.70 0 2 6 8
4 0 1.00 0.80 0.40 1 11 9 5
5 1 0.40 0.70 1.00 0 5 8 11
6 1 0.00 0.20 0.70 0 1 3 8
7 0 0.50 0.10 0.00 1 6 2 1
8 1 0.60 0.50 0.20 1 7 6 3
9 1 0.20 0.40 0.80 0 3 5 9
10 0 0.90 0.10 0.00 1 10 2 1
11 0 0.50 0.70 0.80 0 6 8 9
12 0 0.50 0.30 0.10 1 6 4 2
13 0 0.40 0.80 0.90 0 5 9 10
14 1 0.70 0.60 0.30 1 8 7 4
15 0 0.90 0.30 0.20 1 10 4 3
16 1 0.80 0.70 0.10 1 9 8 2
17 0 1.00 0.50 0.40 1 11 6 5
18 1 0.50 0.40 0.10 1 6 5 2
19 0 0.30 0.20 0.00 1 4 3 1
20 1 0.20 0.50 1.00 0 3 6 11
21 1 0.10 0.20 0.90 0 2 3 10
22 0 0.80 0.50 0.10 1 9 6 2
23 0 0.80 0.60 0.20 1 9 7 3
24 0 0.80 0.20 0.00 1 9 3 1
25 0 0.90 0.60 0.50 1 10 7 6
26 0 0.00 0.20 0.40 0 1 3 5
27 0 0.50 0.60 0.80 0 6 7 9
28 1 0.10 0.70 1.00 0 2 8 11
29 0 0.40 0.20 0.10 1 5 3 2
30 0 0.90 0.70 0.30 1 10 8 4
31 1 0.70 0.60 0.00 1 8 7 1
32 0 0.80 0.30 0.20 1 9 4 3
33 1 0.30 0.40 1.00 0 4 5 11
34 1 0.90 0.60 0.10 1 10 7 2
35 0 0.00 0.30 0.80 0 1 4 9
36 0 0.20 0.30 0.70 0 3 4 8
37 0 0.70 0.90 1.00 0 8 10 11
38 1 0.10 0.40 0.70 0 2 5 8
39 1 0.30 0.50 0.80 0 4 6 9
40 1 0.80 0.60 0.00 1 9 7 1
41 1 0.10 0.40 0.80 0 2 5 9
42 1 0.00 0.40 0.60 0 1 5 7
43 0 0.90 0.50 0.10 1 10 6 2
44 1 0.10 0.30 0.40 0 2 4 5
45 0 0.00 0.90 1.00 0 1 10 11
46 1 0.00 0.50 1.00 0 1 6 11
47 1 0.40 0.30 0.20 1 5 4 3
48 1 0.00 0.10 1.00 0 1 2 11
49 1 0.70 0.60 0.20 1 8 7 3
50 0 0.90 0.70 0.40 1 10 8 5
51 0 0.90 0.60 0.00 1 10 7 1
52 0 0.20 0.50 0.70 0 3 6 8
53 0 0.80 0.40 0.30 1 9 5 4
54 0 0.00 0.10 0.60 0 1 2 7
55 1 0.20 0.40 0.70 0 3 5 8
56 1 0.20 0.60 0.90 0 3 7 10
57 1 0.60 0.50 0.00 1 7 6 1
58 1 0.70 0.50 0.30 1 8 6 4
59 0 1.00 0.30 0.20 1 11 4 3
60 0 0.90 0.70 0.50 1 10 8 6
61 1 0.40 0.50 0.60 0 5 6 7
62 0 0.60 0.30 0.20 1 7 4 3
63 0 0.30 0.40 0.90 0 4 5 10
64 1 0.60 0.70 0.80 0 7 8 9
65 1 0.10 0.50 1.00 0 2 6 11
66 0 0.20 0.40 0.60 0 3 5 7
67 1 1.00 0.90 0.40 1 11 10 5
68 1 0.50 0.40 0.30 1 6 5 4
69 0 0.90 0.40 0.10 1 10 5 2
70 1 0.00 0.30 0.40 0 1 4 5
71 1 0.30 0.40 0.70 0 4 5 8
72 0 0.10 0.80 0.90 0 2 9 10
73 0 0.50 0.90 1.00 0 6 10 11
74 0 0.60 0.30 0.10 1 7 4 2
75 0 0.90 0.20 0.00 1 10 3 1
76 0 1.00 0.80 0.30 1 11 9 4
77 1 0.10 0.60 1.00 0 2 7 11
78 0 0.00 0.30 0.70 0 1 4 8
79 1 0.30 0.60 0.80 0 4 7 9
80 0 0.50 0.30 0.20 1 6 4 3
81 1 0.90 0.60 0.30 1 10 7 4
82 1 0.00 0.30 0.90 0 1 4 10
83 0 0.70 0.60 0.40 1 8 7 5
84 0 0.80 0.20 0.10 1 9 3 2
85 0 0.90 0.50 0.40 1 10 6 5
86 0 0.80 0.70 0.40 1 9 8 5
87 0 0.50 0.60 0.70 0 6 7 8
88 0 0.90 0.40 0.00 1 10 5 1
89 1 1.00 0.80 0.20 1 11 9 3
90 0 0.90 0.60 0.40 1 10 7 5
91 1 0.60 0.20 0.10 1 7 3 2
92 1 0.80 0.60 0.10 1 9 7 2
93 1 0.50 0.40 0.20 1 6 5 3
94 1 0.30 0.70 1.00 0 4 8 11
95 0 0.70 0.20 0.10 1 8 3 2
96 1 0.20 0.50 0.80 0 3 6 9
97 0 1.00 0.30 0.10 1 11 4 2
98 0 0.00 0.80 0.90 0 1 9 10
99 0 0.10 0.70 0.90 0 2 8 10
100 0 0.90 0.50 0.00 1 10 6 1
101 1 0.80 0.70 0.00 1 9 8 1
102 1 0.00 0.80 1.00 0 1 9 11
103 1 0.40 0.50 0.70 0 5 6 8
104 1 0.20 0.60 1.00 0 3 7 11
105 0 1.00 0.60 0.30 1 11 7 4
106 0 0.60 0.80 1.00 0 7 9 11
107 0 1.00 0.90 0.80 1 11 10 9
108 0 0.90 0.80 0.70 1 10 9 8
109 1 0.50 0.70 1.00 0 6 8 11
110 1 0.20 0.70 0.80 0 3 8 9
111 0 0.60 0.80 0.90 0 7 9 10
112 0 0.80 0.10 0.00 1 9 2 1
113 0 0.00 0.50 0.70 0 1 6 8
114 1 0.40 0.60 1.00 0 5 7 11
115 0 0.50 0.20 0.10 1 6 3 2
116 1 0.90 0.70 0.20 1 10 8 3
117 1 0.60 0.20 0.00 1 7 3 1
118 0 0.10 0.20 0.30 0 2 3 4
119 1 1.00 0.90 0.20 1 11 10 3
120 1 0.20 0.70 1.00 0 3 8 11
121 0 0.80 0.40 0.00 1 9 5 1
122 0 0.50 0.80 1.00 0 6 9 11
123 0 1.00 0.40 0.00 1 11 5 1
124 1 0.10 0.20 1.00 0 2 3 11
125 1 0.20 0.40 1.00 0 3 5 11
126 1 0.20 0.50 0.90 0 3 6 10
127 0 1.00 0.60 0.00 1 11 7 1
128 0 0.60 0.30 0.00 1 7 4 1
129 1 0.10 0.30 0.70 0 2 4 8
130 0 0.50 0.80 0.90 0 6 9 10
131 1 1.00 0.90 0.30 1 11 10 4
132 1 0.90 0.70 0.00 1 10 8 1
133 0 1.00 0.80 0.70 1 11 9 8
134 0 0.80 0.50 0.40 1 9 6 5
135 1 0.90 0.80 0.20 1 10 9 3
136 1 1.00 0.80 0.10 1 11 9 2
137 0 0.00 0.50 0.80 0 1 6 9
138 0 0.00 0.40 0.70 0 1 5 8
139 0 1.00 0.20 0.00 1 11 3 1
140 1 0.60 0.70 0.90 0 7 8 10
141 1 0.00 0.10 0.30 0 1 2 4
142 1 0.10 0.60 0.70 0 2 7 8
143 0 0.50 0.20 0.00 1 6 3 1
144 1 0.00 0.70 1.00 0 1 8 11
145 0 0.00 0.10 0.20 0 1 2 3
146 1 0.80 0.70 0.30 1 9 8 4
147 1 0.50 0.40 0.00 1 6 5 1
148 1 0.60 0.90 1.00 0 7 10 11
149 0 0.90 0.80 0.30 1 10 9 4
150 1 0.20 0.40 0.90 0 3 5 10
151 0 0.10 0.90 1.00 0 2 10 11
152 0 1.00 0.30 0.00 1 11 4 1
153 0 1.00 0.60 0.50 1 11 7 6
154 1 0.50 0.30 0.00 1 6 4 1
155 1 0.60 0.50 0.30 1 7 6 4
156 0 0.00 0.10 0.40 0 1 2 5
157 0 0.30 0.40 0.60 0 4 5 7
158 0 0.30 0.50 0.90 0 4 6 10
159 1 0.10 0.30 0.80 0 2 4 9
160 1 0.60 0.70 1.00 0 7 8 11
161 1 0.60 0.40 0.10 1 7 5 2
162 0 0.90 0.30 0.10 1 10 4 2
163 1 0.60 0.50 0.10 1 7 6 2
164 0 1.00 0.40 0.10 1 11 5 2
0 1 0.80 0.60 0.40 1 9 7 5
1 1 0.00 0.10 0.70 0 1 2 8
2 0 1.00 0.50 0.30 1 11 6 4
3 1 0.10 0.50 0.70 0 2 6 8
4 1 1.00 0.80 0.40 1 11 9 5
5 0 0.40 0.70 1.00 0 5 8 11
6 1 0.00 0.20 0.70 0 1 3 8
7 0 0.50 0.10 0.00 1 6 2 1
8 0 0.60 0.50 0.20 1 7 6 3
9 1 0.20 0.40 0.80 0 3 5 9
10 0 0.90 0.10 0.00 1 10 2 1
11 1 0.50 0.70 0.80 0 6 8 9
12 1 0.50 0.30 0.10 1 6 4 2
13 0 0.40 0.80 0.90 0 5 9 10
14 1 0.70 0.60 0.30 1 8 7 4
15 0 0.90 0.30 0.20 1 10 4 3
16 0 0.80 0.70 0.10 1 9 8 2
